Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,1149481000000
2007,1075045000000
2008,1292456000000
2009,-219432000000
2010,-365922000000
2011,82009368410
2012,-828790187800
2013,-617736250300
2014,-499110474500
2015,-261085327900
2016,-268671802400
2017,-149565592800
2018,7577302442
2019,129391860600
2020,-98947183870
2021,177288780500
2022,979188108800
2023,..
2024,..
2025,..
