Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.087
1971,0.087
1972,0.0823
1973,0.0878
1974,0.0946
1975,0.0989
1976,0.0907
1977,0.0974
1978,0.093
1979,0.1073
1980,0.0943
1981,0.0927
1982,0.09
1983,0.083
1984,0.0692
1985,0.0814
1986,0.0662
1987,0.1006
1988,0.0873
1989,0.1204
1990,0.066
1991,0.0969
1992,0.0861
1993,0.0797
1994,0.0874
1995,0.0923
1996,0.0918
1997,0.0922
1998,0.0834
1999,0.0799
2000,0.1003
2001,0.0967
2002,0.1403
2003,0.1735
2004,0.1758
2005,0.1559
2006,0.1646
2007,0.1521
2008,0.1651
2009,0.1554
2010,0.1614
2011,0.1835
2012,0.1863
2013,0.1796
2014,0.157
2015,0.1473
2016,0.1553
2017,0.171
2018,0.209
2019,0.2321
2020,0.2069
2021,0.1664
2022,0.2553
2023,0.2641
2024,0.2689
2025,..
