Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1.46393361953233
1973,2.33296484669544
1974,1.65409279732363
1975,1.62293924953961
1976,4.41073612178966
1977,206.600486961393
1978,134.995350342371
1979,418.961827900725
1980,928.943422047244
1981,1635.03022017103
1982,1587.24230966545
1983,6246.87453312789
1984,8435.69110598291
1985,9561.45252704791
1986,7397.04796333333
1987,7758.55333926453
1988,18849.7223391089
1989,1990.09890411985
1990,260.379384827767
1991,40.1318884720115
1992,28.9618810301974
1993,18.2142545160638
1994,28.8629345518379
1995,55.7229937552254
1996,25.8131122766495
1997,32.4269783836274
1998,45.8014989578729
1999,51.5063679421367
2000,35.8867132228064
2001,39.1227706928031
2002,44.3406021689903
2003,42.6191995197898
2004,49.2465879673125
2005,33.3517972371289
2006,57.9849468120539
2007,58.4962087192611
2008,66.2480889228974
2009,71.5836114192397
2010,42.6202859494114
2011,96.0376593476693
2012,68.0369731493367
2013,130.892485487404
2014,137.595263404333
2015,58.4899713231108
2016,41.8611710205064
2017,20.4344628191687
2018,23.9539244258429
2019,8.47717625415193
2020,7.98333469032948
2021,7.1625909142406
2022,5.91729303154163
2023,6.73295094806473
2024,..
