Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,2.01205416367943
1984,1.98571837743258
1985,..
1986,3.21628407287006
1987,..
1988,..
1989,..
1990,2.24315156124369
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,6.72146279056964
2002,1.92428561146997
2003,1.90649284324622
2004,1.60509768007603
2005,2.08235404226603
2006,2.10258000620917
2007,2.19490311791743
2008,2.58147579941159
2009,2.55915621580435
2010,1.91788355098724
2011,2.51140777799779
2012,3.75576663367981
2013,2.41955999028111
2014,2.56094921637755
2015,2.27264360022462
2016,2.37591505746639
2017,2.17994973474005
2018,2.06262456949669
2019,1.79289496710009
2020,4.40583780022222
2021,5.40130576827303
2022,4.24715290127994
2023,4.1788735244103
2024,4.28284880868835
2025,..
