Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,528135638261.864
1996,549748859936.159
1997,564223583040.407
1998,590558576193.598
1999,599843297098.528
2000,619281671469.125
2001,643134534151.579
2002,671452297458.622
2003,694568159620.351
2004,736152715926.049
2005,786110692737.701
2006,831920146369.974
2007,891240089833.588
2008,939943536407.092
2009,913101054865.405
2010,910603785432.816
2011,931504416476.697
2012,941494161176.55
2013,955481372481.528
2014,994334547013.438
2015,1042100378371.99
2016,1075353976292.88
2017,1134351333982.87
2018,1189836595776.16
2019,1245955103688.01
2020,1215689214989.66
2021,1273334898819.53
2022,..
2023,..
2024,..
2025,..
