Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,124458
1991,125656
1992,126599
1993,126464
1994,127798
1995,130458
1996,133634
1997,137034
1998,140628
1999,144283
2000,150740
2001,157213
2002,163639
2003,170001
2004,175179
2005,179276
2006,183522
2007,187926
2008,192509
2009,197286
2010,202290
2011,207535
2012,212991
2013,218645
2014,224478
2015,230457
2016,236541
2017,240373
2018,244753
2019,248505
2020,239907
2021,245337
2022,248733
2023,252347
2024,255453
