Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.25479221002189
2001,1.23500360127673
2002,1.26190198665489
2003,1.30274667580228
2004,1.30763028021852
2005,1.31970550834863
2006,1.34279587032378
2007,1.31842102042678
2008,1.3441652989346
2009,1.3472782034618
2010,1.34783251857309
2011,1.32016192395433
2012,1.34778407436237
2013,1.38019792534379
2014,1.38825809189415
2015,1.33629812131148
2016,1.31471655177525
2017,1.3085580606312
2018,1.32395289855165
2019,1.29905883918993
2020,1.27521124406102
2021,1.28343403348215
2022,..
2023,..
2024,..
2025,..
