Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.5771179199219
2001,..
2002,83.5820922851562
2003,45.2736320495605
2004,44.230770111084
2005,44.9760780334473
2006,45.9330139160156
2007,46.8899536132812
2008,50.480770111084
2009,47.3933639526367
2010,44.0758285522461
2011,48.3568077087402
2012,46.478874206543
2013,46.0093879699707
2014,48.0769233703613
2015,47.6190490722656
2016,51.9047622680664
2017,48.5714302062988
2018,50.476188659668
2019,49.0476188659668
2020,48.0952377319336
2021,52.3809509277344
2022,49.5283012390137
2023,51.886791229248
2024,..
2025,..
