Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,39999.9991059303
1990,50000.0007450581
1991,70000.0002980232
1992,..
1993,59999.9986588955
1994,140000.000596046
1995,490000.009536743
1996,3930000.0667572
1997,660000.026226044
1998,1769999.98092651
1999,5420000.07629395
2000,2450000.04768372
2001,1090000.0333786
2002,2730000.01907349
2003,5570000.17166138
2004,2269999.98092651
2005,2910000.08583069
2006,3670000.07629395
2007,4769999.98092651
2008,2940000.05722046
2009,10199999.8092651
2010,12279999.7329712
2011,3029999.97138977
2012,1440000.05722046
2013,2839999.91416931
2014,2026020.05004883
2015,749786.019325256
2016,2025024.89089966
2017,3802007.91358948
2018,3292831.8977356
2019,4742308.13980103
2020,3298513.88931274
2021,4428635.12039185
2022,2323443.88961792
2023,5229350.09002686
2024,..
2025,..
