Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1.67247037004186
1999,1.27207609650379
2000,0.754226843404518
2001,0.901622106886504
2002,1.18458629472761
2003,1.27839207971369
2004,1.27545424497004
2005,1.76835178957829
2006,2.25102671117211
2007,9.29707919812957
2008,4.76173487138025
2009,3.5595737810927
2010,2.52565797864384
2011,2.47983920161229
2012,2.37370253834107
2013,2.69527709198716
2014,3.59193809663214
2015,3.54826900166682
2016,2.92710997066173
2017,1.63116681488421
2018,1.61220100502085
2019,1.58537814214367
2020,1.13630913565563
2021,1.00501778209094
2022,0.618581659337278
2023,1.10383342182135
2024,..
2025,..
