Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,179.295518859452
2001,188.715880748273
2002,195.648922171332
2003,192.981713040151
2004,197.641156208277
2005,199.909274437626
2006,210.019344276626
2007,225.656496162548
2008,234.487579089959
2009,261.294382479196
2010,259.608609932744
2011,258.283864177393
2012,297.114042665868
2013,303.247201039824
2014,306.704475082541
2015,327.399030827976
2016,321.362261580779
2017,340.298171771139
2018,341.633508843394
2019,344.059177243294
2020,323.035921725383
2021,324.399687144266
2022,338.025086521538
2023,375.976735204984
2024,..
2025,..
