Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.36832119412723
1991,6.41063699029734
1992,6.37301235745912
1993,6.17269093467499
1994,6.02621568846158
1995,6.09272262428763
1996,6.54916315528729
1997,6.36735002235828
1998,6.81254527825104
1999,6.87274242007911
2000,7.41340344243114
2001,7.2906148170547
2002,7.47861928318351
2003,7.62820738220595
2004,7.8312720189053
2005,7.84778366842711
2006,8.23895911985184
2007,8.57750228427217
2008,8.62217829631331
2009,8.66961733444606
2010,9.03433097936544
2011,9.09139989102774
2012,9.0437232028538
2013,9.06295596772712
2014,8.60913266834069
2015,8.51283250278152
2016,8.34628551452948
2017,8.25889357757198
2018,8.78409082886897
2019,8.52112125807674
2020,8.92223872843154
2021,9.09034883301969
2022,9.99999016982516
2023,..
2024,..
