Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,0.127145581691036
1985,..
1986,..
1987,..
1988,0.0397388589270508
1989,1.14342530449913
1990,2.91707868342986
1991,1.93164073795616
1992,3.14017310534093
1993,2.32792389479575
1994,7.21502633583993
1995,5.58859836157558
1996,4.65954696959391
1997,4.39670573881215
1998,2.11061075747566
1999,1.23368260844114
2000,1.02976297475668
2001,0.90353613616127
2002,1.31657621939464
2003,2.40739373368042
2004,2.12374765908462
2005,3.88389887131885
2006,2.84010173072752
2007,2.75627399686714
2008,9.40608893634145
2009,8.40682176412187
2010,6.53087674046061
2011,6.43483061643317
2012,5.75087901179539
2013,8.63185857849716
2014,5.58573790007941
2015,5.75592351446719
2016,5.00174619645363
2017,4.67268019622915
2018,4.03587795704782
2019,3.43867185187086
2020,1.51596119339446
2021,..
2022,..
2023,..
2024,..
2025,..
