Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,51.3281898498535
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,76.8503875732422
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,94.2192230224609
2003,93.4339599609375
2004,..
2005,82.3576583862305
2006,..
2007,81.4119720458984
2008,88.6534805297852
2009,109.032577514648
2010,..
2011,..
2012,..
2013,105.133689839572
2014,99.5719604492188
2015,87.2272491455078
2016,101.053939819336
2017,..
2018,94.5048309178744
2019,..
2020,..
2021,99.5356935577481
2022,..
2023,..
2024,89.4646924829157
2025,..
