Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,675700017.204854
2006,263734312.914286
2007,2269395065.65228
2008,4553391124.94749
2009,4047308464.87067
2010,6114539037.14699
2011,7450536177.37217
2012,8934258301.81748
2013,8044818566.98539
2014,11977963098.5481
2015,10969358830.8107
2016,9328621404.61218
2017,8861871428.81403
2018,5494917501.24441
2019,7270537588.44742
2020,6493350147.78621
2021,2241335743.81669
2022,..
2023,..
2024,..
2025,..
