Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1275580
1991,1227722
1992,1175220
1993,1210372
1994,1270807
1995,1315491
1996,1362309
1997,1409266
1998,1467213
1999,1526099
2000,1586776
2001,1649794
2002,1711120
2003,1773346
2004,1836737
2005,1896147
2006,1947627
2007,2003310
2008,2062717
2009,2117345
2010,2173391
2011,2197144
2012,2225499
2013,2301134
2014,2387002
2015,2472573
2016,2571576
2017,2676475
2018,2776582
2019,2883798
2020,2972858
2021,3090392
2022,3209810
2023,3318488
2024,3439353
