Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,32099642.8866157
1977,41300000
1978,55800000
1979,66700000
1980,87500000
1981,81600000
1982,..
1983,102388888.888889
1984,..
1985,..
1986,169777777.777777
1987,184259259.259259
1988,245851851.851851
1989,258322222.222222
1990,287492592.592592
1991,290707407.407407
1992,329307407.407407
1993,332296296.296296
1994,342570370.37037
1995,385433333.333333
1996,356477777.777777
1997,361962962.962963
1998,393259259.259259
1999,372029629.629629
2000,389176136.034714
2001,343796795.525155
2002,340403615.754981
2003,414392081.534163
2004,489318551.010317
2005,574701307.956458
2006,474183087.9076
2007,730178657.746273
2008,667058886.493012
2009,700817795.080638
2010,799054889.109675
2011,793082954.636799
2012,814786430.806712
2013,864250185.456353
2014,945236489.491142
2015,1004687935.95547
2016,945878117.315402
2017,1072511268.17116
2018,1168653471.65162
2019,1260992685.18518
2020,509543549.259259
2021,751650887.037036
2022,1329571213.7037
2023,1468806003.7037
2024,1656968672.59258
2025,..
