Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,282057819.965369
1979,362957893.95445
1980,545206561.864919
1981,803594865.263371
1982,663824860.934152
1983,649512096.596307
1984,617589846.154044
1985,630054163.137644
1986,512414019.451092
1987,419912302.821293
1988,522722615.623279
1989,531961081.490405
1990,512736153.098815
1991,494493384.047313
1992,438245535.642064
1993,500066075.997838
1994,612746979.018655
1995,654168145.297447
1996,587159755.726289
1997,648843365.676384
1998,558433780.865591
1999,522843109.869778
2000,456409967.901112
2001,681943709.812504
2002,694407979.552222
2003,833078365.580333
2004,970724599.125746
2005,1306001096.95669
2006,2005261514.90023
2007,3659441306.34102
2008,3302412249.26425
2009,3642196371.42695
2010,3973506061.22049
2011,4183550661.80255
2012,4088349987.62245
2013,4285682551.22475
2014,5409821461.63691
2015,5789624954.44514
2016,5074492923.39256
2017,..
2018,..
2019,3281430040.9952
2020,2237300750.72649
2021,2779384566.79243
2022,..
2023,..
2024,..
2025,..
