Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,290472263.663363
2004,306575024.490027
2005,305181450.66815
2006,314081583.070055
2007,306588685.723298
2008,347411357.43123
2009,351236971.603094
2010,397040550.36843
2011,412662577.543891
2012,415054741.529793
2013,394103891.671074
2014,420932918.667984
2015,434527379.530452
2016,449193056.008932
2017,465161451.030719
2018,466915043.059793
2019,467522755.08232
2020,449706643.945373
2021,452825586.907932
2022,411104910.430752
2023,410225044.639813
2024,417486844.755608
2025,..
