Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,34.8601588806212
1996,32.1218090708818
1997,30.4055806368894
1998,28.9878869517933
1999,28.6727271238848
2000,29.0252471255148
2001,27.1593783543598
2002,26.0458810026018
2003,26.0579140203098
2004,23.6196283136443
2005,21.6797884628334
2006,20.2282480856008
2007,18.782672901198
2008,18.5181987919231
2009,19.5324443831944
2010,18.5548701295117
2011,18.3921295534988
2012,17.9121536420083
2013,17.9489693135479
2014,17.7130319167783
2015,17.4741065836844
2016,17.6644919796084
2017,17.4736992922854
2018,17.1315460679726
2019,17.2482396918809
2020,17.7744585716671
2021,17.6887788979055
2022,..
2023,..
2024,..
2025,..
