Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,93000000
1996,103000000
1997,95000000
1998,102000000
1999,21000000
2000,24000000
2001,30000000
2002,49000000
2003,60000000
2004,90000000
2005,130000000
2006,205000000
2007,284000000
2008,405000000
2009,426000000
2010,467000000
2011,552000000
2012,631000000
2013,916000000
2014,830000000
2015,831000000
2016,802000000
2017,863000000
2018,948000000
2019,965000000
2020,226000000
2021,..
2022,..
2023,..
2024,..
2025,..
