Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.74
1991,71.575
1992,71.411
1993,71.219
1994,71.06
1995,70.954
1996,70.846
1997,70.919
1998,70.948
1999,70.761
2000,70.21
2001,69.723
2002,69.695
2003,69.568
2004,69.301
2005,69.035
2006,68.781
2007,68.603
2008,68.598
2009,68.471
2010,68.382
2011,68.573
2012,68.859
2013,69.199
2014,69.487
2015,69.71
2016,69.84
2017,69.871
2018,69.839
2019,69.743
2020,66.626
2021,67.083
2022,70.198
2023,70.18
2024,70.117
2025,..
