Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,8314900
1982,10227800
1983,10254200
1984,12800915.5186776
1985,24718212.444563
1986,23200208.5981875
1987,298688988.935629
1988,88598976.8640011
1989,118390494.398581
1990,107335749.03003
1991,93025908.5861564
1992,574145623.74008
1993,128671346.490691
1994,136699877.076685
1995,175757166.598798
1996,132411763.172154
1997,167624837.912942
1998,176818499.54509
1999,151954678.518518
2000,194112090
2001,186386924
2002,199143139
2003,197230095
2004,180296228
2005,205530107
2006,244547366
2007,268298517
2008,318337012
2009,289041262
2010,265623321
2011,246421644
2012,224080225
2013,248577789
2014,267353325
2015,293265833
2016,330140407
2017,306287394
2018,297927234
2019,318381000
2020,272722458
2021,258513119
2022,340251017
2023,330594189
2024,..
2025,..
