Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1039133156.1892
1991,618693211.96641
1992,956634522.21263
1993,1101012935.34879
1994,654336960.092438
1995,-307084409.637651
1996,-142828474.88871
1997,-227940160.6869
1998,-239763610.694266
1999,-66142064.3703821
2000,-82321579.773076
2001,297573314.859001
2002,-254218218.491071
2003,-63059788.688405
2004,223364967.581169
2005,-37790732.7942401
2006,229068495.066249
2007,610306656.939342
2008,1258938987.20969
2009,182852625.955853
2010,131040414.926125
2011,66525245.9694958
2012,-363522139.351732
2013,-859914653.932126
2014,-90504667.435238
2015,-345431227.442157
2016,45926244.964102
2017,183188144.898363
2018,1045787105.38466
2019,796655118.939178
2020,-401426705.219747
2021,-309426336.665727
2022,..
2023,..
2024,..
2025,..
