Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1848021235055.55
1991,1662890515200
1992,1380307967700
1993,1073061930800
1994,699707054800
1995,595965333400
1996,539378214700
1997,516512155800
1998,516153889300
1999,536832138300
2000,597601536400
2001,658855203500
2002,701334573400
2003,801380514400
2004,877708722800
2005,866505199900
2006,922250036900
2007,999839328300
2008,938348469100
2009,747553325200
2010,784487680800
2011,820101300300
2012,797535462000
2013,738257302500
2014,631473651800
2015,536213236200
2016,552889000000
2017,562715000000
2018,577704966600
2019,588376980800
2020,569534619300
2021,581950926500
2022,343367342200
2023,370825580000
2024,386156182400
2025,..
