Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0048
1971,0.0046
1972,0.0045
1973,0.0044
1974,0.0044
1975,0.0044
1976,0.0047
1977,0.0048
1978,0.0048
1979,0.0049
1980,0.0048
1981,0.0047
1982,0.0047
1983,0.0045
1984,0.0046
1985,0.0044
1986,0.0044
1987,0.0044
1988,0.0044
1989,0.0042
1990,0.0038
1991,0.0039
1992,0.0041
1993,0.0038
1994,0.0038
1995,0.0038
1996,0.0042
1997,0.0046
1998,0.0045
1999,0.0044
2000,0.0048
2001,0.0048
2002,0.0048
2003,0.0048
2004,0.0051
2005,0.0048
2006,0.0042
2007,0.0046
2008,0.0048
2009,0.0048
2010,0.0048
2011,0.0048
2012,0.0024
2013,0.0023
2014,0.002
2015,0.0022
2016,0.002
2017,0.0019
2018,0.0022
2019,0.0022
2020,0.0021
2021,0.0032
2022,0.0044
2023,0.0037
2024,0.004
2025,..
