Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25.2688179016113
1997,..
1998,37.9679145812988
1999,..
2000,40.4255332946777
2001,..
2002,40.2116394042969
2003,44.9735450744629
2004,50.2463035583496
2005,49.2682914733887
2006,43.4146347045898
2007,37.8640785217285
2008,37.8640785217285
2009,39.2344512939453
2010,40
2011,39.3364944458008
2012,38.8625602722168
2013,36.0189590454102
2014,36.0576934814453
2015,36.1904754638672
2016,37.6190490722656
2017,42.8571434020996
2018,41.4285697937012
2019,40.476188659668
2020,32.3809509277344
2021,34.2857131958008
2022,39.1509437561035
2023,40.5660362243652
2024,..
2025,..
