Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,583318166.978265
2002,649489499.91
2003,695774039.71
2004,648691239.95
2005,695145061.02
2006,975434138
2007,1377485570
2008,1436296461
2009,1531812767.52182
2010,1592405781.69772
2011,1582652282.33167
2012,1616856901.12824
2013,1857285932.51895
2014,1580860445.98013
2015,1575978104.37313
2016,1485343049.08085
2017,1407585525.91706
2018,1385458167.26962
2019,1573205317.60532
2020,1808723223.81341
2021,1887772456.06078
2022,2159567579.31526
2023,2482942808.80531
2024,2404979010.49404
2025,..
