Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,..
1998,100
1999,..
2000,100
2001,..
2002,91.5343933105469
2003,72.3618087768555
2004,90.7766952514648
2005,90.7766952514648
2006,74.3961334228516
2007,78.260871887207
2008,69.2307662963867
2009,68.7203826904297
2010,64.9289093017578
2011,63.5071105957031
2012,61.6113739013672
2013,64.9289093017578
2014,64.7619018554688
2015,61.4285697937012
2016,64.7619018554688
2017,64.7619018554688
2018,78.7735824584961
2019,77.8301849365234
2020,77.3584899902344
2021,83.4905624389648
2022,76.4150924682617
2023,76.3033142089844
2024,..
2025,..
