Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.5
1997,..
1998,18.9054718017578
1999,..
2000,28.3582096099854
2001,..
2002,46.766170501709
2003,41.7910461425781
2004,36.538459777832
2005,40.3846168518066
2006,43.269229888916
2007,45.6730766296387
2008,46.1538467407227
2009,44.5497627258301
2010,45.971565246582
2011,46.948356628418
2012,45.5399055480957
2013,44.6009407043457
2014,48.2758636474609
2015,47.7832527160645
2016,48.7684745788574
2017,48.2758636474609
2018,46.6019401550293
2019,49.2753639221191
2020,47.3429946899414
2021,45.4106292724609
2022,40.0966186523438
2023,40.6862754821777
2024,..
2025,..
