Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,260350252400
1991,244284591100
1992,228247585200
1993,211199043000
1994,207485300600
1995,205172808200
1996,207604220600
1997,214127627000
1998,220987734600
1999,231136051600
2000,240525000000
2001,234050000000
2002,236797000000
2003,242900000000
2004,254174000000
2005,264847000000
2006,276822000000
2007,293244000000
2008,310039000000
2009,309104000000
2010,319649000000
2011,325880000000
2012,323710000000
2013,336383000000
2014,353149000000
2015,368832000000
2016,376301000000
2017,379749000000
2018,390837000000
2019,405830000000
2020,388369000000
2021,403941000000
2022,415522000000
2023,425179000000
2024,436275000000
