Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,20379493533.0367
1977,19789622943.6286
1978,8207539953.56232
1979,12847081474.254
1980,5278335858.39745
1981,-1153788036.27503
1982,5910387949.80753
1983,10865851960.4179
1984,6869765460.38843
1985,2933075469.3259
1986,-9856726270.59752
1987,-1953642007.52785
1988,-10638797039.7134
1989,608385200.885315
1990,5789600960.97214
1991,..
1992,..
1993,10370171660.9542
1994,11823651430.5178
1995,15321812531.0356
1996,26891238171.6417
1997,21811367119.2334
1998,13884936167.688
1999,23839344446.5382
2000,24908927492.4892
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
