Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,190000000
1975,305000000
1976,359000000
1977,419000000
1978,481000000
1979,647000000
1980,736000000
1981,861000000
1982,914000000
1983,922000000
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1551000000
1990,1690000000
1991,1715000000
1992,2107000000
1993,2557000000
1994,2424000000
1995,2459000000
1996,2789000000
1997,3032000000
1998,2730000000
1999,2690000000
2000,1807354400
2001,1860118800
2002,1884742100
2003,2195699900
2004,2486537000
2005,2506825200
2006,2540038600
2007,2618483300
2008,2538313600
2009,2675503700
2010,2749799400
2011,2976522800
2012,3275526500
2013,3455272800
2014,3359785600
2015,3517484700
2016,3330702100
2017,3429186200
2018,3574583200
2019,3761919200
2020,3939287900
2021,4677623500
2022,5349433500
2023,5594528100
2024,5894348909.66962
2025,..
