Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22489999.7711182
1992,899999.976158142
1993,1169999.95708466
1994,340000.003576279
1995,230000.004172325
1996,560000.002384186
1997,1990000.00953674
1998,479999.989271164
1999,600000.023841858
2000,6170000.07629395
2001,500000
2002,..
2003,1399999.97615814
2004,990000.009536743
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
