Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,454073860.250046
1996,440291521.73913
1997,555981601.731602
1998,419751396.648045
1999,179408981.205222
2000,188834912.413338
2001,212665076.009575
2002,336136447.358727
2003,389834177.269663
2004,387247876.836222
2005,491211047.947856
2006,681190731.16576
2007,877934372.8493
2008,1235997557.36215
2009,1292620284.75437
2010,1270399274.45948
2011,1393382139.21714
2012,1453567252.1766
2013,1453580366.53765
2014,1307636230.08016
2015,1068236326.2698
2016,1147415878.11338
2017,1403904619.88963
2018,1606966857.38147
2019,1785286632.93514
2020,1982620080.37832
2021,2295068631.10961
2022,2543214679.00783
2023,2996497675.77934
2024,3253842657.85362
2025,..
