Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,-2719963200
2011,-3242231800
2012,-3818699200
2013,-3642229500
2014,-3838742400
2015,-3216550600
2016,-3321650700
2017,-3485995400
2018,-3540704300
2019,-3629270900
2020,-3694900000
2021,-3987900000
2022,-3996100000
2023,-4107200000
2024,-4158900000
2025,..
