Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,5.36126804634375
2003,9.53247455695103
2004,18.2923129368115
2005,9.03490242031709
2006,25.596034649436
2007,40.024062046567
2008,30.7901611684679
2009,6.29783877053847
2010,14.8037883548509
2011,9.3125070531338
2012,35.1780381586636
2013,35.3928626767001
2014,30.5103184349995
2015,27.5281841392179
2016,22.4645653630959
2017,19.0900961458219
2018,28.0950510603623
2019,28.3947917873595
2020,18.8539478182976
2021,26.3291138776353
2022,21.9009088461848
2023,4.50648297702644
2024,3.65096091142433
2025,..
