Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,8119999.88555908
1980,7659999.84741211
1981,3869999.88555908
1982,9319999.69482422
1983,10579999.9237061
1984,13680000.3051758
1985,12609999.6566772
1986,17540000.9155273
1987,25590000.1525879
1988,42720001.2207031
1989,65150001.5258789
1990,31559999.4659424
1991,57459999.0844727
1992,68519996.6430664
1993,36259998.3215332
1994,30659999.8474121
1995,31819999.6948242
1996,49430000.3051758
1997,21479999.5422363
1998,19829999.9237061
1999,33290000.9155273
2000,33319999.6948242
2001,22719999.3133545
2002,38650001.5258789
2003,35919998.1689453
2004,41099998.4741211
2005,40909999.8474121
2006,40159999.8474121
2007,41930000.3051758
2008,33459999.0844727
2009,27950000.7629395
2010,10539999.961853
2011,3059999.94277954
2012,1269999.98092651
2013,1994719.98214722
2014,3020669.93713379
2015,1989320.99342346
2016,2284641.02745056
2017,1869101.04751587
2018,2291961.90834045
2019,1575126.05190277
2020,1793540.95458984
2021,1585054.03995514
2022,23250.000551343
2023,33950.001001358
2024,..
2025,..
