Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.8
2001,47.5
2002,47.3
2003,47
2004,46.6
2005,46.2
2006,45.8
2007,45.3
2008,44.8
2009,44.2
2010,43.7
2011,43.2
2012,42.7
2013,42.2
2014,41.7
2015,41.2
2016,40.8
2017,40.3
2018,39.9
2019,39.5
2020,39.1
2021,38.7
2022,38.6
2023,38.6
2024,..
2025,..
