Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,617
2001,1135
2002,2948
2003,2706
2004,1435
2005,1382
2006,1084
2007,1252
2008,1813
2009,2547
2010,2280
2011,2018
2012,1393
2013,1001
2014,674
2015,942
2016,1453
2017,1866
2018,1898
2019,2482
2020,2742
2021,3084
2022,4230
2023,6292
2024,8951
2025,..
