Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.948284831359512
1991,1.07952365641143
1992,1.19478478538032
1993,1.2436501651183
1994,1.31448103139425
1995,1.43461115494356
1996,1.57196315030095
1997,1.63347588801744
1998,1.7292202318726
1999,1.74621091922971
2000,1.7962451928363
2001,1.78954172951744
2002,1.81186408912323
2003,1.88925510495561
2004,1.98637022809234
2005,2.04040062898213
2006,2.24981384640698
2007,2.35197938154155
2008,2.5470680293951
2009,2.47019598222185
2010,2.65475475403054
2011,2.98091197013855
2012,3.03348120528034
2013,3.00953763550479
2014,2.98222152129765
2015,2.89461967008556
2016,2.77929957475478
2017,2.68458724021912
2018,2.70201420783997
2019,2.63906097412109
2020,2.58266496658325
2021,2.473956823349
2022,2.36914908245468
2023,2.29118425367037
2024,2.37235000544932
2025,..
