Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,6720000
1999,4267000
2000,25873000
2001,13434000
2002,-16453000
2003,-17469000
2004,62891000
2005,46575000
2006,37261000
2007,75392000
2008,-145450000
2009,135576000
2010,33591000
2011,363330000
2012,-582742000
2013,330738000
2014,-175313000
2015,710207000
2016,408629000
2017,131075000
2018,282879000
2019,-301298000
2020,-175465000
2021,194518000
2022,527298000
2023,374848000
2024,-155591000
2025,..
