Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27.6627973133733
1991,27.8501628664495
1992,28.2452245959817
1993,28.6924390839056
1994,28.930549050938
1995,29.1213731099305
1996,29.527780757267
1997,30.0574678516524
1998,30.1919698054272
1999,30.5135037717875
2000,30.5015405793093
2001,29.7515001099557
2002,31.0543190661479
2003,30.7341293150888
2004,29.1619550194748
2005,31.0906071230854
2006,31.2919136942366
2007,32.7622999407232
2008,33.729307755684
2009,33.973159447576
2010,34.3066349725486
2011,34.9662106477666
2012,37.0521875976961
2013,37.892877684293
2014,38.4264298859215
2015,38.6745231614057
2016,39.4040980153211
2017,39.8161825045134
2018,40.1326995043997
2019,39.8652688339928
2020,40.2025784700301
2021,40.2158070850008
2022,41.5414444983034
2023,41.5346975809718
2024,41.8868174171639
2025,..
