Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.6
2001,30.7
2002,30
2003,29.3
2004,28.6
2005,28
2006,27.4
2007,26.9
2008,26.4
2009,26
2010,25.7
2011,25.5
2012,25.4
2013,25.5
2014,25.6
2015,25.9
2016,26.3
2017,26.5
2018,26.8
2019,27.1
2020,27.6
2021,28.1
2022,28.8
2023,29.4
2024,..
2025,..
