Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.95
2001,4.01
2002,4.04
2003,3.98
2004,3.87
2005,3.9
2006,3.89
2007,3.8
2008,3.82
2009,3.92
2010,4
2011,4.13
2012,4.2
2013,4.27
2014,4.26
2015,4.32
2016,4.34
2017,4.22
2018,4.17
2019,4.05
2020,3.83
2021,3.97
2022,..
2023,..
2024,..
2025,..
