Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,73.6
1991,73.208
1992,72.538
1993,71.908
1994,71.182
1995,70.364
1996,69.542
1997,66.194
1998,63.24
1999,60.234
2000,56.239
2001,60.787
2002,58.644
2003,57.001
2004,56.122
2005,56.049
2006,55.972
2007,55.89
2008,57.682
2009,59.455
2010,58.086
2011,56.238
2012,54.892
2013,57.379
2014,57.494
2015,58.852
2016,56.576
2017,56.414
2018,55.153
2019,57.249
2020,52.761
2021,45.637
2022,43.987
2023,41.25
2024,40.979
2025,..
