Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,136685656630.571
1979,147483823504.387
1980,156346004972.553
1981,171403813414.737
1982,193012064935.122
1983,221256479059.2
1984,264143651282.497
1985,311779982774.332
1986,350051966630.892
1987,401445773523.987
1988,454206436983.388
1989,480723454369.717
1990,493571906092.991
1991,540728457624.312
1992,610164771199.147
1993,685341882346.961
1994,764346191881.454
1995,843077130101.607
1996,922218125286.23
1997,1020085055439.78
1998,1108247303955.38
1999,1213085202589.4
2000,1334462065677.63
2001,1470464294033.77
2002,1627789484809.87
2003,1786208160843.32
2004,1968136769825.54
2005,2213624209131.32
2006,2523080535739.21
2007,2922339338762.83
2008,3229061952241.4
2009,3538928335827.84
2010,3878592192550.62
2011,4239032269078.76
2012,4578012697522.73
2013,4958272194277.16
2014,5374206647405.11
2015,5835384052866.25
2016,6296698144005.68
2017,6807629128479.58
2018,7349314385711.12
2019,7907265236082.53
2020,8095344699602.19
2021,8825109420353.4
2022,9137572831404.96
2023,9711242532287.56
2024,10192512729289.3
2025,..
