Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.911593198179824
1992,0.998591524922306
1993,2.35317655938751
1994,1.67034464557597
1995,1.65942008728999
1996,0.546493781138359
1997,0.351126174023255
1998,0.616629518605286
1999,0.446207216352767
2000,0.48908809867927
2001,0.537521057237116
2002,0.66160335372679
2003,0.775452914909358
2004,0.549653727811875
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
