Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,49.5145645141602
2005,40.2912635803223
2006,42.0289840698242
2007,41.5458946228027
2008,42.3076934814453
2009,20.8530807495117
2010,36.9668235778809
2011,56.3981056213379
2012,52.1327018737793
2013,58.2938385009766
2014,70
2015,70.476188659668
2016,63.8095245361328
2017,64.2857131958008
2018,63.2075462341309
2019,65.5660400390625
2020,62.2641525268555
2021,46.2264137268066
2022,46.698112487793
2023,47.3933639526367
2024,..
2025,..
