Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,78.867
2003,81.001
2004,76.154
2005,..
2006,80.522
2007,..
2008,..
2009,..
2010,81.026
2011,71.031
2012,80.091
2013,74.672
2014,72.14
2015,76.411
2016,72.499
2017,73.053
2018,73.609
2019,71.624
2020,..
2021,75.974
2022,71.611
2023,75.995
2024,..
