Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.2946487755506
1992,50.3861569491553
1993,51.3996988621617
1994,51.9166035986158
1995,52.2472290335848
1996,52.172269735698
1997,51.9945089606303
1998,51.6742307857693
1999,51.2821263878719
2000,50.820134391605
2001,50.4323042017649
2002,49.824094613842
2003,49.1105657862561
2004,48.4944382981278
2005,47.6886991150855
2006,46.9942614799422
2007,46.2480438907782
2008,45.5559487862975
2009,45.503767073103
2010,46.6693687063109
2011,47.2795797167657
2012,46.7265421292748
2013,45.7123707423573
2014,45.5644503082124
2015,44.713284091974
2016,43.737876038607
2017,41.953387777937
2018,41.6632765532805
2019,38.558798749928
2020,38.907623537019
2021,35.8547137639461
2022,35.4281537602789
2023,33.974477975018
2024,33.4807814964191
2025,..
