Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0
1996,..
1997,..
1998,..
1999,..
2000,4.68
2001,4.69
2002,8.52
2003,4.85
2004,..
2005,..
2006,4.24
2007,4.24
2008,4.12
2009,4.12
2010,4.1
2011,4.1
2012,4.1
2013,4.1
2014,4.1
2015,7.1
2016,6.18
2017,5.93
2018,5.8
2019,7.38
2020,5.91
2021,6.44
2022,..
2023,..
2024,..
2025,..
