Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,111.5
1981,92.3
1982,83
1983,87.2
1984,73.7
1985,54.3
1986,60.1
1987,69.4
1988,77.9
1989,84.4
1990,91.6
1991,77.2
1992,80.8
1993,73.7
1994,81.5
1995,81.5
1996,80.8
1997,81.5
1998,74.4
1999,70.8
2000,71.5
2001,70.5
2002,70
2003,72.4
2004,78.8
2005,84.6
2006,93.2
2007,100.9
2008,94.7
2009,84.6
2010,90.2
2011,105.3
2012,103.7
2013,96.9
2014,104.4
2015,100
2016,102
2017,107.1
2018,110.3
2019,106.5
2020,106.6
2021,125
2022,143.2
2023,145.6
2024,146.4
2025,..
