Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5.97826099395752
1997,..
1998,8.69565200805664
1999,..
2000,14.6739130020142
2001,..
2002,25.4054050445557
2003,25.4054050445557
2004,24.3781089782715
2005,30.8823528289795
2006,32.8431358337402
2007,30.5825233459473
2008,28.6407775878906
2009,23.4449768066406
2010,21.5311012268066
2011,23.222749710083
2012,21.8009471893311
2013,19.4312801361084
2014,16.3461532592773
2015,12.380952835083
2016,12.8571424484253
2017,13.3333330154419
2018,11.9047622680664
2019,11.9047622680664
2020,10.9523811340332
2021,12.380952835083
2022,13.6792449951172
2023,12.7358493804932
2024,..
2025,..
