Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,705916.5
1991,703706.2
1992,701495.9
1993,699285.6
1994,697075.3
1995,694865
1996,692654.7
1997,690444.4
1998,688234.1
1999,686023.8
2000,683813.5
2001,682375.46
2002,680937.42
2003,679499.38
2004,678061.34
2005,676623.3
2006,675185.26
2007,673747.22
2008,672309.18
2009,670871.14
2010,669433.1
2011,668208.3
2012,666983.5
2013,665758.7
2014,664533.9
2015,663309.1
2016,662031.5
2017,660753.8
2018,659480
2019,658200
2020,656920
2021,655640
2022,654370
2023,653087.841
2024,..
2025,..
