Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,48571429.9591837
1985,95555562.2222222
1986,64210525.1855955
1987,66241427.1601272
1988,81630154.1789537
1989,86618700.7195355
1990,98057229.9019249
1991,133175703.908386
1992,192017652.07798
1993,284956368.606172
1994,385700002.368777
1995,409499988.567026
1996,425300014.006211
1997,417400000.079366
1998,466700003.920166
1999,521789232.363857
2000,530820000
2001,492970000
2002,505520000
2003,475490000
2004,589520000
2005,792320002.449756
2006,1318269398.20992
2007,1419583783.66861
2008,1805714832.02658
2009,1755689259.18137
2010,2523507712.81047
2011,3530068364.41656
2012,3860716719.12647
2013,4574379415.61065
2014,5411896459.68783
2015,4898081700.51801
2016,5284450716.02575
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
