Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,223.02
1993,178.63
1994,159.78
1995,141.85
1996,129.05
1997,121.34
1998,108.9
1999,105.35
2000,97.35
2001,94.46
2002,98.88
2003,97.02
2004,100.22
2005,103.48
2006,105.56
2007,106.17
2008,84.29
2009,90.37
2010,103.67
2011,102.42
2012,95.91
2013,97.34
2014,93.79
2015,102.03
2016,104.17
2017,94.88
2018,92.1
2019,87.99
2020,87.79
2021,75.83
2022,76.21
2023,..
2024,..
2025,..
