Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,66
1981,34
1982,38
1983,46
1984,54
1985,43
1986,30
1987,..
1988,..
1989,..
1990,43
1991,53
1992,57
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,85
2004,85
2005,44
2006,..
2007,16
2008,10
2009,6
2010,4
2011,8
2012,8
2013,1
2014,..
2015,1
2016,1
2017,4
2018,..
2019,1
2020,1
2021,2
2022,..
2023,..
2024,..
2025,..
