Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,13.1081081081081
1978,13.3995037220843
1979,13.9479905437352
1980,13.7527593818984
1981,11.4505119453925
1982,11.7757009345795
1983,12.8940568475453
1984,11.1111111111111
1985,4.61732124874119
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.21199143468951
1997,2.02565833896016
1998,2.89139633286319
1999,5.17006802721088
2000,8.97814530419374
2001,8.83720930232558
2002,6.79048171793384
2003,9.05612244897959
2004,4.16177210941433
2005,4.75498086104987
2006,5.00054184389477
2007,4.48359427867459
2008,11.9822061095477
2009,11.058849574254
2010,10.9493917933065
2011,10.6509343427814
2012,11.8346406925372
2013,6.7338636225636
2014,13.8072721198998
2015,15.0042064354907
2016,8.01918446294605
2017,10.7478772711961
2018,14.7203271314398
2019,9.77807002364031
2020,16.0337086990841
2021,41.4363205205013
2022,43.5809160956619
2023,10.4765921506125
2024,..
2025,..
