Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,108.8
1981,107
1982,105.2
1983,103.4
1984,101.3
1985,99
1986,96.5
1987,93.8
1988,90.9
1989,88
1990,85.3
1991,82.7
1992,80.2
1993,77.9
1994,75.3
1995,72.6
1996,69.6
1997,66.3
1998,62.7
1999,58.8
2000,54.7
2001,50.7
2002,46.7
2003,42.9
2004,39.3
2005,36
2006,33
2007,30.2
2008,27.7
2009,25.4
2010,23.5
2011,21.8
2012,20.4
2013,19.4
2014,18.5
2015,17.6
2016,16.7
2017,15.8
2018,15
2019,14.2
2020,13.6
2021,13.1
2022,12.8
2023,12.6
2024,..
2025,..
