Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6756522571
2006,9074511894
2007,8659586563
2008,10085908787
2009,9107223112
2010,8198994896
2011,8878349919
2012,8148084184
2013,8215370977
2014,8712627950
2015,9541316120
2016,10103667022
2017,11542794703
2018,12734334977
2019,13473334190
2020,15360387352
2021,..
2022,..
2023,..
2024,..
2025,..
