Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,29.1246153498905
1992,27.2017737059809
1993,28.884666788962
1994,28.1860284129008
1995,26.0211010297892
1996,27.2444848092926
1997,27.8955189263433
1998,28.9641241794938
1999,29.1637921753895
2000,31.5869149469126
2001,31.1320622739561
2002,31.1967051211698
2003,31.4087264291172
2004,32.0375756602457
2005,31.9874394844677
2006,31.5755455065555
2007,30.4221323815062
2008,29.8897786306593
2009,30.4777210072297
2010,29.8008045322174
2011,29.8023535500988
2012,29.0973423826153
2013,27.7670807043718
2014,26.3895550546575
2015,27.3171938571813
2016,28.0593781990725
2017,28.8156213481919
2018,29.9612138057394
2019,30.8610652741592
2020,31.7946540279568
2021,32.1854828435665
2022,31.5251824003046
2023,29.9978106319384
2024,32.5873351767262
2025,..
