Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,201
2001,378
2002,1074
2003,1296
2004,668
2005,385
2006,300
2007,243
2008,276
2009,323
2010,170
2011,102
2012,73
2013,136
2014,148
2015,223
2016,296
2017,482
2018,551
2019,676
2020,708
2021,856
2022,929
2023,1265
2024,1591
2025,..
