Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,64.56
1990,66.463
1991,64.767
1992,61.716
1993,59.803
1994,59.462
1995,58.067
1996,57.886
1997,58.454
1998,52.607
1999,51.62
2000,52.657
2001,52.309
2002,51.19
2003,52.437
2004,53.322
2005,53.626
2006,54.779
2007,54.059
2008,54.743
2009,54.705
2010,55.098
2011,55.68
2012,55.416
2013,55.4
2014,54.59
2015,56.123
2016,56.704
2017,57.431
2018,57.72
2019,57.827
2020,57.647
2021,58.288
2022,60.632
2023,62.025
2024,..
